epoch,loss,lr,mae,mse,root_mean_squared_error,val_loss,val_mae,val_mse,val_root_mean_squared_error
45,0.002365149324759841,0.008650413,0.03626810014247894,0.002092451322823763,0.045743320137262344,0.002317778766155243,0.03551231697201729,0.002043462358415127,0.04520467296242714
46,0.0023696061689406633,0.008650413,0.03639765456318855,0.0020961847621947527,0.0457841120660305,0.0023968478199094534,0.035163670778274536,0.0020558505784720182,0.04534148797392845
47,0.002288581570610404,0.008650413,0.03543964400887489,0.002017839578911662,0.04492036998271942,0.0023926058784127235,0.03573593497276306,0.0021000844426453114,0.04582667723298073
48,0.0023190390784293413,0.008650413,0.03590219467878342,0.0020494910422712564,0.04527130350470543,0.0022348708007484674,0.03486986830830574,0.0019758865237236023,0.044450946152210236
49,0.0023131961934268475,0.008650413,0.03546326234936714,0.0020332816056907177,0.04509192332625389,0.002250092336907983,0.034379515796899796,0.001969106961041689,0.04437461867928505
50,0.0022715765517205,0.008650413,0.035185713320970535,0.0019971111323684454,0.04468904808163643,0.0022040873300284147,0.034449800848960876,0.0019209475722163916,0.04382861405611038
51,0.0022911608684808016,0.008650413,0.03524769842624664,0.0020064208656549454,0.04479308798909187,0.002193974331021309,0.034508116543293,0.001958511769771576,0.04425507411360741
52,0.00220455601811409,0.008650413,0.034314967691898346,0.0019369758665561676,0.044011086225509644,0.0023966277949512005,0.03517838194966316,0.0020698478911072016,0.04549558088183403
53,0.002223204355686903,0.008650413,0.03438061103224754,0.0019455229630693793,0.044108081609010696,0.0022870616521686316,0.033781297504901886,0.0019603369291871786,0.044275689870119095
54,0.002309603150933981,0.008650413,0.035282816737890244,0.0020149522460997105,0.0448882170021534,0.0023255604319274426,0.03696504607796669,0.0020809222478419542,0.04561712592840195
55,0.002132403664290905,0.008650413,0.033594515174627304,0.0018671409925445914,0.04321042820811272,0.0021025941241532564,0.0329132005572319,0.0018239861819893122,0.042708151042461395
56,0.0020834573078900576,0.008650413,0.03291330486536026,0.0018206923268735409,0.042669571936130524,0.0021038088016211987,0.03333418816328049,0.0018911865772679448,0.043487776070833206
57,0.0021135443821549416,0.008650413,0.03333613649010658,0.001852773712016642,0.04304385557770729,0.002065002452582121,0.03278549015522003,0.0017995827365666628,0.04242148995399475
58,0.0020724376663565636,0.008650413,0.032787878066301346,0.0018115552375093102,0.042562369257211685,0.0021214361768215895,0.03278881311416626,0.0018645692616701126,0.04318065941333771
59,0.0020463652908802032,0.008650413,0.03254763409495354,0.0017985774902626872,0.042409639805555344,0.0020252747926861048,0.031749483197927475,0.0017449588049203157,0.04177270457148552
60,0.0020505788270384073,0.008650413,0.032486241310834885,0.0017958712996914983,0.04237772151827812,0.0020698118023574352,0.03179622069001198,0.00178676494397223,0.04227014258503914
61,0.002055584453046322,0.008650413,0.03232429921627045,0.0017805177485570312,0.042196180671453476,0.002064991509541869,0.03085993602871895,0.001713943900540471,0.04139980673789978
62,0.0020160027779638767,0.008650413,0.032078392803668976,0.0017538045067340136,0.04187845066189766,0.0019927804823964834,0.03112565353512764,0.0017379714408889413,0.041688986122608185
63,0.0019961753860116005,0.008650413,0.03172365576028824,0.001739266561344266,0.041704513132572174,0.0019559140782803297,0.031150570139288902,0.0017255754210054874,0.04154004529118538
64,0.001976603642106056,0.008650413,0.03162752091884613,0.0017232829704880714,0.041512444615364075,0.0020542622078210115,0.032123543322086334,0.001799482386559248,0.04242030531167984
65,0.002035324228927493,0.008650413,0.032077524811029434,0.0017611365765333176,0.041965898126363754,0.0020364075899124146,0.03156385198235512,0.0017697525909170508,0.04206842556595802
66,0.001930408296175301,0.008650413,0.0310208722949028,0.0016798467840999365,0.04098593443632126,0.001907456200569868,0.030506081879138947,0.0016556194750592113,0.04068930447101593
67,0.0019120604265481234,0.008650413,0.030684271827340126,0.001668705721385777,0.04084979370236397,0.001911705476231873,0.031236106529831886,0.001696222461760044,0.04118522256612778
68,0.002001590793952346,0.008650413,0.03174036741256714,0.0017279644962400198,0.04156879335641861,0.0019040448823943734,0.02986108511686325,0.0016278887633234262,0.04034710302948952
69,0.0019065235974267125,0.008650413,0.030649710446596146,0.0016485832165926695,0.04060274735093117,0.0019426740473136306,0.03121127374470234,0.0017157418187707663,0.04142151400446892
70,0.0019165072590112686,0.008650413,0.030986204743385315,0.0016634741332381964,0.04078570753335953,0.0023505876306444407,0.037597429007291794,0.0021901095751672983,0.04679860919713974
71,0.001943491050042212,0.008650413,0.031079061329364777,0.0016783667961135507,0.040967874228954315,0.0019750783685594797,0.03178463503718376,0.0017379181226715446,0.04168834537267685
72,0.0018937347922474146,0.008650413,0.030568644404411316,0.0016397499712184072,0.04049382731318474,0.0018396901432424784,0.030017293989658356,0.001632728730328381,0.04040703549981117
73,0.0018371549667790532,0.008650413,0.03001379780471325,0.001592316199094057,0.03990383446216583,0.0018708204152062535,0.030700242146849632,0.0016635801875963807,0.04078700765967369
74,0.0018219549674540758,0.008650413,0.029862405732274055,0.0015845977468416095,0.03980700671672821,0.001811776659451425,0.029086729511618614,0.001567599712871015,0.0395929254591465
75,0.001825821935199201,0.008650413,0.029806099832057953,0.0015838331310078502,0.039797402918338776,0.0018133192788809538,0.02913542278110981,0.0015382029814645648,0.039219930768013
76,0.0017978812102228403,0.008650413,0.029425444081425667,0.0015589958056807518,0.03948412090539932,0.0017769517144188285,0.029113227501511574,0.0015458384295925498,0.03931714966893196
77,0.0018178244354203343,0.008650413,0.0297418013215065,0.00157434050925076,0.03967795893549919,0.0017754716100171208,0.02919703722000122,0.001548372209072113,0.03934936225414276
78,0.001835836679674685,0.008650413,0.03016241081058979,0.00159115856513381,0.03988932818174362,0.0022658277302980423,0.035065360367298126,0.0019839254673570395,0.04454127699136734
79,0.001855748938396573,0.008650413,0.030583858489990234,0.001606944133527577,0.04008670523762703,0.00184242136310786,0.03117167018353939,0.0016387624200433493,0.040481630712747574
80,0.0017962633864954114,0.008650413,0.029676638543605804,0.0015603495994582772,0.039501260966062546,0.0020111624617129564,0.03195224702358246,0.0017294472781941295,0.04158662259578705
81,0.0018091120291501284,0.008650413,0.02984851785004139,0.0015545658534392715,0.0394279845058918,0.0017363777151331306,0.02860540710389614,0.001500463578850031,0.03873581811785698
82,0.0017937941011041403,0.008650413,0.02957880310714245,0.0015553247649222612,0.03943760693073273,0.001740375068038702,0.028303982689976692,0.0014953381614759564,0.03866960108280182
83,0.0017521044937893748,0.008650413,0.02892686240375042,0.001516216667369008,0.038938626646995544,0.0017213711980730295,0.028167931362986565,0.0014717362355440855,0.03836321458220482
84,0.0017059583915397525,0.008650413,0.02854536473751068,0.0014817197807133198,0.03849311172962189,0.0018346169963479042,0.03174068406224251,0.0016426367219537497,0.04052945598959923
85,0.0017328596441075206,0.008650413,0.02913028560578823,0.0015185129595920444,0.038968101143836975,0.0018009506165981293,0.029091771692037582,0.0015488463686779141,0.039355386048555374
86,0.001884442288428545,0.008650413,0.030646147206425667,0.0016028512036427855,0.04003562405705452,0.0018210900016129017,0.028691764920949936,0.0015325582353398204,0.03914790228009224
87,0.0017220992594957352,0.008650413,0.028449082747101784,0.001483559375628829,0.03851700201630592,0.0016886214725673199,0.028427811339497566,0.0014912751503288746,0.038617029786109924
88,0.0016712662763893604,0.008650413,0.0281427763402462,0.0014561689458787441,0.03815978020429611,0.0016822573961690068,0.028261126950383186,0.0014950891491025686,0.03866638243198395
89,0.001704081310890615,0.008650413,0.02884530834853649,0.0014845344703644514,0.0385296568274498,0.0018188224639743567,0.03091576136648655,0.0016051684506237507,0.040064554661512375
90,0.001634988933801651,0.0043252064,0.027761083096265793,0.0014197714626789093,0.03767985478043556,0.0016871263505890965,0.02753564342856407,0.001458549639210105,0.03819096088409424
91,0.0016379719600081444,0.0043252064,0.02777092531323433,0.0014270104002207518,0.03777579218149185,0.0016509332926943898,0.028264012187719345,0.0014715726720169187,0.0383610837161541
92,0.0016181040555238724,0.0043252064,0.027710020542144775,0.0014150093775242567,0.037616610527038574,0.0016658703098073602,0.027395065873861313,0.0014463980915024877,0.03803154081106186
93,0.001641994109377265,0.0043252064,0.02786562405526638,0.001433069701306522,0.037855908274650574,0.0016666362062096596,0.028636999428272247,0.001468503731302917,0.038321059197187424
94,0.0016149714356288314,0.0043252064,0.027636632323265076,0.0014021163806319237,0.03744484484195709,0.0016231285408139229,0.027455272153019905,0.0014226052444428205,0.037717439234256744
95,0.0016054916195571423,0.0043252064,0.027601368725299835,0.001407978474162519,0.03752303868532181,0.0016335854306817055,0.02707672119140625,0.0014083422720432281,0.03752788528800011
96,0.0016147153219208121,0.0043252064,0.0277048759162426,0.0014078966341912746,0.03752194717526436,0.0016473365249112248,0.02728067710995674,0.0014293647836893797,0.03780693933367729
97,0.001594821340404451,0.0043252064,0.027324983850121498,0.001388833741657436,0.037267059087753296,0.0016132527962327003,0.027588576078414917,0.0014363171067088842,0.037898775190114975
98,0.0015618469333276153,0.0043252064,0.026965441182255745,0.00136045110411942,0.03688429296016693,0.0015984874917194247,0.0273754745721817,0.001412724843248725,0.03758623078465462
99,0.0016133916797116399,0.0043252064,0.027689235284924507,0.0014070417964830995,0.03751055523753166,0.0016047833487391472,0.02751440741121769,0.0014248078223317862,0.037746626883745193
100,0.001591862179338932,0.0043252064,0.02747487835586071,0.0013846681686118245,0.03721112757921219,0.001723586581647396,0.029293235391378403,0.0015275231562554836,0.03908354043960571
101,0.0015973396366462111,0.0043252064,0.027611225843429565,0.0013944844249635935,0.03734279423952103,0.001625631470233202,0.026888273656368256,0.0013996829511597753,0.037412337958812714
102,0.0015978770097717643,0.0043252064,0.027414793148636818,0.001384758623316884,0.037212345749139786,0.0016415693098679185,0.028605418279767036,0.0014676228165626526,0.03830956295132637
103,0.0015696133486926556,0.0043252064,0.027115894481539726,0.0013683391734957695,0.03699106723070145,0.0016367391217499971,0.02768782526254654,0.0014438588405027986,0.03799814358353615
104,0.001576646463945508,0.0043252064,0.02720586769282818,0.0013734360691159964,0.03705989941954613,0.0015979812014847994,0.02720036171376705,0.0014117708196863532,0.03757353872060776
105,0.0015742727555334568,0.0043252064,0.027363741770386696,0.0013739310670644045,0.03706657513976097,0.001598678296431899,0.026583269238471985,0.0013621629914268851,0.036907490342855453
106,0.0015388325555250049,0.0021626032,0.02671380154788494,0.001339516369625926,0.036599405109882355,0.0015709633007645607,0.026732398197054863,0.0013700289418920875,0.03701390326023102
107,0.001521863043308258,0.0021626032,0.02652727998793125,0.0013295173412188888,0.03646254539489746,0.00156889867503196,0.027288710698485374,0.0013881698250770569,0.03725815191864967
108,0.0015242259250953794,0.0021626032,0.026583600789308548,0.0013336596312001348,0.03651930391788483,0.0015759646194055676,0.02747698500752449,0.0013829640811309218,0.037188224494457245
109,0.0015375366201624274,0.0021626032,0.026897484436631203,0.0013435157015919685,0.036653999239206314,0.0015725636621937156,0.027416400611400604,0.0013794571859762073,0.037141043692827225
110,0.0015304881380870938,0.0021626032,0.026798037812113762,0.0013375269481912255,0.03657221421599388,0.0015885053435340524,0.026715343818068504,0.0013861262705177069,0.0372307151556015
111,0.0015189049299806356,0.0021626032,0.026594866067171097,0.0013282427098602057,0.03644506260752678,0.0015734797343611717,0.026673540472984314,0.001377783017233014,0.03711849823594093
112,0.0014985429588705301,0.0021626032,0.0262474175542593,0.0013078410411253572,0.03616408631205559,0.00159430259373039,0.028304560109972954,0.0014337097527459264,0.037864360958337784
113,0.00151497358456254,0.0021626032,0.026497235521674156,0.0013285467866808176,0.036449234932661057,0.0015875777462497354,0.026596801355481148,0.0013836054131388664,0.037196844816207886
114,0.0015099538723006845,0.0021626032,0.026628807187080383,0.0013217080850154161,0.03635530173778534,0.0015795213403180242,0.02717849798500538,0.0014029874000698328,0.03745647519826889
115,0.0015100535238161683,0.0021626032,0.026542529463768005,0.001325070858001709,0.036401521414518356,0.00154140405356884,0.026653725653886795,0.0013531828299164772,0.036785632371902466
116,0.0015078448923304677,0.0021626032,0.026424793526530266,0.0013185910647735,0.03631240874528885,0.0015390418702736497,0.02677186019718647,0.001360417576506734,0.03688383847475052
117,0.0014943295391276479,0.0021626032,0.02629225328564644,0.0013074501184746623,0.03615868091583252,0.0015373814385384321,0.026618584990501404,0.0013618035009130836,0.036902621388435364
118,0.0014845442492514849,0.0021626032,0.026150036603212357,0.0012982377083972096,0.03603106364607811,0.0015295731136575341,0.0266260989010334,0.0013532047159969807,0.03678593039512634
119,0.0014972509816288948,0.0021626032,0.02640475332736969,0.0013157688081264496,0.0362735278904438,0.0016563906101509929,0.029761308804154396,0.0014834277098998427,0.03851529210805893
120,0.001506987027823925,0.0021626032,0.026605499908328056,0.001313582411967218,0.03624337539076805,0.0016763623571023345,0.030180592089891434,0.0015084835467860103,0.038839202374219894
121,0.0015007555484771729,0.0021626032,0.026463985443115234,0.0013118142960593104,0.036218978464603424,0.001522609032690525,0.02644086442887783,0.00133705569896847,0.03656577318906784
122,0.001487887348048389,0.0021626032,0.02636893466114998,0.0013033724389970303,0.03610225021839142,0.0016891398699954152,0.030394304543733597,0.0015321264509111643,0.03914238512516022
123,0.0014891269383952022,0.0021626032,0.026339123025536537,0.0013025192311033607,0.0360904298722744,0.0015186314703896642,0.02639155276119709,0.001329826540313661,0.03646678477525711
124,0.001472923206165433,0.0021626032,0.02612653560936451,0.001291658147238195,0.035939645022153854,0.0015174970030784607,0.026542097330093384,0.0013293935917317867,0.03646085038781166
125,0.0014812576118856668,0.0021626032,0.026215551421046257,0.00129902851767838,0.03604203835129738,0.0015319541562348604,0.026513883844017982,0.0013604843989014626,0.036884743720293045
126,0.0014707359950989485,0.0021626032,0.026204656809568405,0.0012948682997375727,0.03598427772521973,0.0015125920763239264,0.02616259828209877,0.0013164283009245992,0.03628261759877205
127,0.0014802651712670922,0.0021626032,0.02618424780666828,0.0012941439636051655,0.03597421199083328,0.0015918565914034843,0.02751574106514454,0.0014115696540102363,0.03757086023688316
128,0.0014741173945367336,0.0021626032,0.02625611238181591,0.0012949194060638547,0.03598498925566673,0.0015088832005858421,0.02631513588130474,0.0013404448982328176,0.03661208599805832
129,0.001496204873546958,0.0021626032,0.026621518656611443,0.0013141825329512358,0.036251652985811234,0.00161064718849957,0.028834372758865356,0.0014550798805430532,0.038145508617162704
130,0.0014695479767397046,0.0021626032,0.026188571006059647,0.0012837674003094435,0.03582970052957535,0.0015169904800131917,0.025987260043621063,0.0013167717261239886,0.036287348717451096
131,0.001440283958800137,0.0010813016,0.025793323293328285,0.001264143385924399,0.03555479273200035,0.0015087693464010954,0.026117851957678795,0.001329615362919867,0.036463890224695206
132,0.0014403964160010219,0.0010813016,0.02579699270427227,0.0012658295454457402,0.035578496754169464,0.001494011958129704,0.02610131725668907,0.0013131932355463505,0.03623800724744797
133,0.0014357969630509615,0.0010813016,0.02565557137131691,0.0012601165799424052,0.03549811989068985,0.0014985830057412386,0.026270901784300804,0.0013349360087886453,0.03653677552938461
134,0.0014380506472662091,0.0010813016,0.02571161277592182,0.001265115337446332,0.03556846082210541,0.0014963014982640743,0.02605746127665043,0.001320940675213933,0.0363447479903698
135,0.0014350288547575474,0.0010813016,0.025696801021695137,0.0012620844645425677,0.03552582859992981,0.0015014878008514643,0.026053281500935555,0.0013234916841611266,0.036379825323820114
136,0.0014375961618497968,0.0010813016,0.02577691338956356,0.0012613116996362805,0.0355149507522583,0.001512367743998766,0.026606226339936256,0.0013555000768974423,0.03681711480021477
137,0.0014371242141351104,0.0010813016,0.02577775903046131,0.0012626608368009329,0.03553393855690956,0.0014982828870415688,0.026823870837688446,0.0013382453471422195,0.03658203408122063
138,0.001437188358977437,0.0010813016,0.025855818763375282,0.001263835933059454,0.035550471395254135,0.0014965777518227696,0.02604762092232704,0.0013229079777374864,0.03637180104851723
139,0.0014338850742205977,0.0010813016,0.02573024109005928,0.0012593846768140793,0.03548780828714371,0.0014958963729441166,0.026063334196805954,0.0013246816815808415,0.036396175622940063
140,0.001431577722541988,0.0010813016,0.02570587955415249,0.0012571037514135242,0.03545565903186798,0.001480486593209207,0.026104649528861046,0.0013162901159375906,0.036280710250139236
141,0.001424722489900887,0.0010813016,0.025621650740504265,0.0012513776309788227,0.03537481650710106,0.0014883825788274407,0.026512013748288155,0.0013103717938065529,0.03619905933737755
142,0.001431533950380981,0.0010813016,0.02575979009270668,0.0012592123821377754,0.03548538312315941,0.0014951163902878761,0.02615118958055973,0.0013279556296765804,0.036441124975681305
143,0.0014362919609993696,0.0010813016,0.025751614943146706,0.00125940574798733,0.035488106310367584,0.001570439082570374,0.027060190215706825,0.0013868825044482946,0.03724087029695511
144,0.001426400733180344,0.0010813016,0.025675462558865547,0.001253211172297597,0.03540072217583656,0.0014758262550458312,0.0259342473000288,0.0013058754848316312,0.03613689914345741
145,0.0014210179215297103,0.0010813016,0.02562839165329933,0.0012498432770371437,0.03535312041640282,0.0014923833077773452,0.025819143280386925,0.0013087944826111197,0.036177266389131546
146,0.0014163212617859244,0.0005406508,0.025514407083392143,0.001241876743733883,0.03524027019739151,0.0014780662022531033,0.025885768234729767,0.001306004822254181,0.036138687282800674
147,0.0014089130563661456,0.0005406508,0.025392740964889526,0.0012364024296402931,0.035162512212991714,0.0014728099340572953,0.02609950676560402,0.0012951435055583715,0.03598810359835625
148,0.0014109951443970203,0.0005406508,0.025465765967965126,0.0012415001401677728,0.035234928131103516,0.00147703243419528,0.025796091184020042,0.0012996727600693703,0.03605097532272339
149,0.0014110967749729753,0.0005406508,0.025426125153899193,0.0012395924422889948,0.0352078452706337,0.0014748679241165519,0.02641957253217697,0.0013091005384922028,0.0361814945936203
150,0.001416530809365213,0.0005406508,0.025597739964723587,0.0012456377735361457,0.035293594002723694,0.0014677172293886542,0.026107557117938995,0.0012994409771636128,0.036047760397195816
151,0.001419032458215952,0.0005406508,0.02560855820775032,0.001248969347216189,0.03534075990319252,0.0014661633176729083,0.02598210796713829,0.0012951329117640853,0.03598795458674431
152,0.00140510150231421,0.0005406508,0.02536095678806305,0.0012301807291805744,0.03507393226027489,0.0014748420799151063,0.02619560994207859,0.0013256248785182834,0.036409132182598114
153,0.00140677101444453,0.0005406508,0.0254395492374897,0.001240267651155591,0.03521743416786194,0.001487008761614561,0.02565983310341835,0.0012986036017537117,0.03603614121675491
154,0.0014061944093555212,0.0005406508,0.025371037423610687,0.001235266332514584,0.035146355628967285,0.0014628825010731816,0.025957802310585976,0.0013032063143327832,0.03609994798898697
155,0.001406341907568276,0.0005406508,0.02541249245405197,0.0012378229293972254,0.035182707011699677,0.0014645629562437534,0.02576868049800396,0.0012890660436823964,0.03590356558561325
156,0.001403824775479734,0.0005406508,0.025318268686532974,0.0012334614293649793,0.03512066975235939,0.0014622581657022238,0.02592679113149643,0.0012903334572911263,0.035921212285757065
157,0.0014031875180080533,0.0005406508,0.02536228857934475,0.001233786577358842,0.03512529656291008,0.001460063736885786,0.025999948382377625,0.0013015882577747107,0.036077529191970825
158,0.0014041416579857469,0.0005406508,0.025415634736418724,0.0012364569120109081,0.035163287073373795,0.001459083636291325,0.02604423090815544,0.0012998102465644479,0.0360528789460659
159,0.0014003872638568282,0.0005406508,0.02538025937974453,0.0012327494332566857,0.035110533237457275,0.0014703685883432627,0.025657692924141884,0.0012921319575980306,0.035946235060691833
160,0.001403579255566001,0.0005406508,0.02534680813550949,0.0012342772679403424,0.035132281482219696,0.0014573972439393401,0.025873374193906784,0.0012917042477056384,0.03594028577208519
161,0.0013956555631011724,0.0002703254,0.02526462823152542,0.0012285257689654827,0.03505033254623413,0.0014628099743276834,0.025725187733769417,0.0012932252138853073,0.035961441695690155
162,0.0013966449769213796,0.0002703254,0.025318006053566933,0.0012294179759919643,0.03506305813789368,0.0014570021303370595,0.025955690070986748,0.0012890853686258197,0.03590383380651474
163,0.0014025474665686488,0.0002703254,0.025397485122084618,0.0012339322129264474,0.03512737154960632,0.0014575431123375893,0.025998445227742195,0.0012895752443000674,0.035910654813051224
164,0.0013953910674899817,0.0002703254,0.025271201506257057,0.0012277720961719751,0.03503957763314247,0.001470697345212102,0.025679925456643105,0.0012962273322045803,0.03600315749645233
165,0.0013962560333311558,0.0002703254,0.02531847544014454,0.0012287080753594637,0.03505293279886246,0.001456593512557447,0.025763867422938347,0.0012908738572150469,0.03592873364686966
