epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
22,0.007567144930362701,1e-05,0.07518515735864639,0.007567144930362701,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
23,0.007567142136394978,1e-05,0.0751851424574852,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
24,0.007567145396023989,1e-05,0.07518515735864639,0.007567145396023989,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
25,0.007567143999040127,1e-05,0.0751851424574852,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
26,0.00756714167073369,1e-05,0.07518517971038818,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
27,0.007567139808088541,1e-05,0.07518517225980759,0.007567139808088541,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
28,0.007567145396023989,1e-05,0.07518517971038818,0.007567145396023989,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
29,0.007567139342427254,1e-05,0.07518517225980759,0.007567139342427254,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
30,0.007567139342427254,1e-05,0.07518518716096878,0.007567139342427254,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
31,0.00756714167073369,1e-05,0.07518516480922699,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
32,0.007567143067717552,1e-05,0.07518517225980759,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
33,0.007567140739411116,1e-05,0.0751851499080658,0.007567140739411116,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
34,0.007567143999040127,1e-05,0.07518517225980759,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
35,0.007567142136394978,1e-05,0.0751851499080658,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
36,0.007567140739411116,1e-05,0.0751851424574852,0.007567140739411116,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
37,0.007567140739411116,1e-05,0.07518518716096878,0.007567140739411116,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
38,0.00756714167073369,1e-05,0.0751851499080658,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
39,0.007567142136394978,1e-05,0.07518516480922699,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
40,0.007567140273749828,1e-05,0.07518518716096878,0.007567140273749828,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
41,0.007567142136394978,1e-05,0.0751851499080658,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
42,0.0075671435333788395,1e-05,0.07518515735864639,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
43,0.007567143067717552,1e-05,0.07518515735864639,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
44,0.007567142602056265,1e-05,0.07518515735864639,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
45,0.007567147258669138,1e-05,0.0751851424574852,0.007567147258669138,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
46,0.007567143999040127,1e-05,0.0751851350069046,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
47,0.007567143067717552,1e-05,0.0751851499080658,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
48,0.007567143999040127,1e-05,0.07518517225980759,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
49,0.00756714167073369,1e-05,0.07518517225980759,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
50,0.007567142136394978,1e-05,0.07518516480922699,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
51,0.007567143999040127,1e-05,0.075185127556324,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
52,0.00756714167073369,1e-05,0.07518518716096878,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
53,0.007567142602056265,1e-05,0.07518519461154938,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
54,0.007567139342427254,1e-05,0.0751851499080658,0.007567139342427254,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
55,0.007567142136394978,1e-05,0.07518516480922699,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
56,0.007567144930362701,1e-05,0.0751851499080658,0.007567144930362701,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
57,0.00756714167073369,1e-05,0.07518517971038818,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
58,0.00756714167073369,1e-05,0.07518517971038818,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
59,0.007567142602056265,1e-05,0.0751851350069046,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
60,0.007567142136394978,1e-05,0.07518517225980759,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
61,0.00756714167073369,1e-05,0.07518517971038818,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
62,0.007567141205072403,1e-05,0.0751851499080658,0.007567141205072403,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
63,0.00756714167073369,1e-05,0.07518515735864639,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
64,0.00756714167073369,1e-05,0.07518511265516281,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
65,0.007567142136394978,1e-05,0.07518515735864639,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
66,0.007567142602056265,1e-05,0.0751851499080658,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
67,0.007567142602056265,1e-05,0.07518517971038818,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
68,0.007567143067717552,1e-05,0.0751851499080658,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
69,0.007567141205072403,1e-05,0.07518517225980759,0.007567141205072403,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
70,0.007567142602056265,1e-05,0.0751851350069046,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
71,0.0075671435333788395,1e-05,0.07518516480922699,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
72,0.00756714167073369,1e-05,0.0751851424574852,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
73,0.0075671435333788395,1e-05,0.07518518716096878,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
74,0.007567142136394978,1e-05,0.0751851424574852,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
75,0.007567143999040127,1e-05,0.07518518716096878,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
76,0.007567141205072403,1e-05,0.07518515735864639,0.007567141205072403,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
77,0.007567143067717552,1e-05,0.07518515735864639,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
78,0.007567140739411116,1e-05,0.0751851499080658,0.007567140739411116,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
79,0.007567142136394978,1e-05,0.0751851350069046,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
80,0.007567145396023989,1e-05,0.07518517225980759,0.007567145396023989,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
81,0.007567142136394978,1e-05,0.0751851424574852,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
82,0.007567142602056265,1e-05,0.07518517971038818,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
83,0.007567141205072403,1e-05,0.0751851350069046,0.007567141205072403,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
84,0.007567144930362701,1e-05,0.0751851499080658,0.007567144930362701,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
85,0.007567142602056265,1e-05,0.07518515735864639,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
86,0.007567140739411116,1e-05,0.07518517225980759,0.007567140739411116,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
87,0.007567143999040127,1e-05,0.07518516480922699,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
88,0.007567142136394978,1e-05,0.07518518716096878,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
89,0.007567142602056265,1e-05,0.07518517225980759,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
90,0.0075671435333788395,1e-05,0.07518516480922699,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
91,0.007567139808088541,1e-05,0.07518516480922699,0.007567139808088541,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
92,0.007567141205072403,1e-05,0.07518517971038818,0.007567141205072403,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
93,0.007567143999040127,1e-05,0.07518516480922699,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
94,0.007567143067717552,1e-05,0.07518516480922699,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
95,0.007567143067717552,1e-05,0.07518516480922699,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
96,0.0075671435333788395,1e-05,0.07518516480922699,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
97,0.007567143067717552,1e-05,0.07518517225980759,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
98,0.007567146327346563,1e-05,0.07518516480922699,0.007567146327346563,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
99,0.007567143067717552,1e-05,0.07518517225980759,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
100,0.007567143067717552,1e-05,0.07518515735864639,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
101,0.00756714167073369,1e-05,0.07518516480922699,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
102,0.007567143999040127,1e-05,0.0751851499080658,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
103,0.00756714167073369,1e-05,0.07518517225980759,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
104,0.007567142602056265,1e-05,0.07518516480922699,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
105,0.007567140739411116,1e-05,0.07518517971038818,0.007567140739411116,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
106,0.007567142136394978,1e-05,0.07518517971038818,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
107,0.007567147258669138,1e-05,0.0751851499080658,0.007567147258669138,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
108,0.007567142602056265,1e-05,0.07518518716096878,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
109,0.0075671435333788395,1e-05,0.07518516480922699,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
110,0.00756714167073369,1e-05,0.0751851499080658,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
111,0.007567140273749828,1e-05,0.07518517225980759,0.007567140273749828,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
112,0.007567142136394978,1e-05,0.07518517971038818,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
113,0.00756714167073369,1e-05,0.07518519461154938,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
114,0.007567143999040127,1e-05,0.07518517971038818,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
115,0.007567140739411116,1e-05,0.07518517971038818,0.007567140739411116,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
116,0.00756714167073369,1e-05,0.07518517971038818,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
117,0.007567143067717552,1e-05,0.07518516480922699,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
118,0.0075671435333788395,1e-05,0.07518517225980759,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
119,0.007567141205072403,1e-05,0.07518515735864639,0.007567141205072403,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
120,0.007567139342427254,1e-05,0.0751851499080658,0.007567139342427254,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
121,0.007567142602056265,1e-05,0.07518516480922699,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
122,0.007567143067717552,1e-05,0.07518515735864639,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
123,0.007567142602056265,1e-05,0.07518517225980759,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
124,0.0075671435333788395,1e-05,0.0751851350069046,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
125,0.0075671435333788395,1e-05,0.0751851424574852,0.0075671435333788395,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
126,0.007567143067717552,1e-05,0.0751851424574852,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
127,0.007567142136394978,1e-05,0.07518520206212997,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
128,0.007567143999040127,1e-05,0.07518517971038818,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
129,0.007567142602056265,1e-05,0.07518519461154938,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
130,0.00756714167073369,1e-05,0.07518517971038818,0.00756714167073369,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
131,0.007567143067717552,1e-05,0.07518517971038818,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
132,0.007567143067717552,1e-05,0.075185127556324,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
133,0.007567144930362701,1e-05,0.07518518716096878,0.007567144930362701,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
134,0.007567143067717552,1e-05,0.07518515735864639,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
135,0.007567140739411116,1e-05,0.0751851499080658,0.007567140739411116,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
136,0.007567141205072403,1e-05,0.07518512010574341,0.007567141205072403,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
137,0.007567142136394978,1e-05,0.07518517971038818,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
138,0.007567142602056265,1e-05,0.07518516480922699,0.007567142602056265,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
139,0.007567139808088541,1e-05,0.07518519461154938,0.007567139808088541,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
140,0.007567139808088541,1e-05,0.07518515735864639,0.007567139808088541,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
141,0.007567143067717552,1e-05,0.07518517971038818,0.007567143067717552,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
142,0.007567142136394978,1e-05,0.07518518716096878,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
143,0.007567144464701414,1e-05,0.07518515735864639,0.007567144464701414,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
144,0.007567144464701414,1e-05,0.07518516480922699,0.007567144464701414,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
145,0.007567142136394978,1e-05,0.0751851499080658,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
146,0.007567142136394978,1e-05,0.07518517971038818,0.007567142136394978,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
147,0.007567144464701414,1e-05,0.07518516480922699,0.007567144464701414,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
148,0.007567141205072403,1e-05,0.0751851350069046,0.007567141205072403,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
149,0.007567143999040127,1e-05,0.07518518716096878,0.007567143999040127,0.0075100199319422245,0.07456815987825394,0.0075100199319422245
